folder,filename,image_index,air_rows,air_cols,metal_rows,metal_cols,air_n_pixels,air_min,air_max,air_mean,air_std,air_p0_01,air_p0_1,air_p1_0,air_p5_0,air_p25_0,air_p50_0,air_p75_0,air_p95_0,air_p99_0,air_p99_9,air_p99_99,metal_n_pixels,metal_min,metal_max,metal_mean,metal_std,metal_p0_01,metal_p0_1,metal_p1_0,metal_p5_0,metal_p25_0,metal_p50_0,metal_p75_0,metal_p95_0,metal_p99_0,metal_p99_9,metal_p99_99
tomo_sample_2_051_rec,recon_00000.tiff,0,250:350,740:840,600:1200,1400:1600,10000,-0.000260244414676,0.000116389921459,-5.79488227711e-05,5.29916635798e-05,-0.000251581274476,-0.000226949953198,-0.00018322176431,-0.00014429552175,-9.39839392231e-05,-5.76890270167e-05,-2.21152022277e-05,2.89479309686e-05,6.33438209479e-05,9.1342402302e-05,0.000111052339827,120000,-0.0031890803948,0.00169589405414,0.000370847935114,9.03597177438e-05,-0.00206365692446,-0.000395831189584,0.000203933662997,0.000261763465824,0.000327610825479,0.000371499641915,0.000415779191826,0.00048151510855,0.000542270805454,0.000864088686882,0.0014486982779
tomo_sample_2_051_rec,recon_00001.tiff,1,250:350,740:840,600:1200,1400:1600,10000,-0.000259826076217,0.000138333620271,-5.67939642197e-05,5.37555446049e-05,-0.000252496631184,-0.000225033422816,-0.000183288779372,-0.000143290874985,-9.2897869763e-05,-5.80699925194e-05,-2.08266164918e-05,3.33342484737e-05,6.86691478768e-05,0.00010131780243,0.000117265077954,120000,-0.0025728601031,0.00137004849967,0.000369661183048,9.51522151847e-05,-0.00188459930348,-0.000733347732632,0.000209243426216,0.000262388891133,0.000327152876707,0.000371063375496,0.000414869500673,0.000480672049162,0.000538424487459,0.000831554617442,0.00113182891043
tomo_sample_2_051_rec,recon_00002.tiff,2,250:350,740:840,600:1200,1400:1600,10000,-0.000270869728411,0.000139007155667,-5.7670493572e-05,5.39584100875e-05,-0.000265425877494,-0.000225008505149,-0.000184788987099,-0.000148346898641,-9.42458664213e-05,-5.6950850194e-05,-2.0765946374e-05,2.90927885544e-05,6.81964156684e-05,0.000105632877632,0.000127455603646,120000,-0.00287127541378,0.00110289477743,0.000368199122581,0.000102149072182,-0.00189440133693,-0.00113825730991,0.000198942837305,0.000261429348029,0.000327173744154,0.000371112328139,0.000414638350776,0.000480085395975,0.000535103848088,0.00080021083157,0.00101073919663
tomo_sample_2_051_rec,recon_00003.tiff,3,250:350,740:840,600:1200,1400:1600,10000,-0.000257657491602,0.000128457177198,-6.05308311555e-05,5.29967451239e-05,-0.00025377560347,-0.000222211365763,-0.000183755887556,-0.000148617840023,-9.54708157224e-05,-6.00222247158e-05,-2.45800711127e-05,2.55964468124e-05,6.34773598722e-05,0.000102426434816,0.000120849221809,120000,-0.00277530378662,0.00105255970266,0.00036653156813,0.000108352882518,-0.00219906179234,-0.00126874412654,0.00018944883006,0.000259678476141,0.00032676506089,0.000370591427782,0.00041421669448,0.000479690116481,0.000535981770954,0.000743650331628,0.000933378577995
tomo_sample_2_051_rec,recon_00004.tiff,4,250:350,740:840,600:1200,1400:1600,10000,-0.000247143645538,0.000137993178214,-5.99909464692e-05,5.31790746595e-05,-0.000241268693592,-0.000222009682984,-0.000182985531574,-0.000146121844591,-9.61092155194e-05,-5.97840535193e-05,-2.41529687628e-05,2.78052520116e-05,6.34547288064e-05,0.000108699940254,0.000132422272681,120000,-0.00323088886216,0.00133835675661,0.000367388561332,0.000112166388128,-0.0024914257966,-0.00124687893828,0.00019491177809,0.000261879857862,0.000326991757902,0.000370951529476,0.000415205904574,0.000481550024415,0.000539563880884,0.000787455373909,0.00106156179465
tomo_sample_2_051_rec,recon_00005.tiff,5,250:350,740:840,600:1200,1400:1600,10000,-0.000253907492151,0.000129834981635,-5.95218472192e-05,5.33129249857e-05,-0.000253475314387,-0.000225962271215,-0.000187585664244,-0.00014744443688,-9.50396424741e-05,-5.89913197473e-05,-2.26370666496e-05,2.62234762886e-05,6.49050345237e-05,0.00010517334404,0.000124829245071,120000,-0.00291872769594,0.00138007954229,0.000368316123126,0.000109444739886,-0.00219164230041,-0.00116877393168,0.000194681471621,0.00026152972714,0.000327696099703,0.000371199537767,0.000414914145949,0.000481699823285,0.000548336293432,0.000877433085348,0.00124843335398
tomo_sample_2_051_rec,recon_00006.tiff,6,250:350,740:840,600:1200,1400:1600,10000,-0.000262634042883,0.000135158654302,-5.76196998319e-05,5.34166453609e-05,-0.000258517455831,-0.000227259361258,-0.000181104338553,-0.000145866545063,-9.32024304348e-05,-5.73341967538e-05,-2.12547638512e-05,2.95054287562e-05,6.58757428027e-05,0.000102483209666,0.00012894540416,120000,-0.00287417694926,0.00157597125508,0.000368131466632,0.000109523227231,-0.00189836290753,-0.00108691006131,0.00019146763414,0.000260077940766,0.000327046342136,0.000371197500499,0.000414900059695,0.000482765251945,0.000551987366052,0.000913130832312,0.00146147315584
tomo_sample_2_051_rec,recon_00007.tiff,7,250:350,740:840,600:1200,1400:1600,10000,-0.000269391166512,0.000142637552926,-5.79910685754e-05,5.32092072561e-05,-0.0002514920054,-0.000225872507261,-0.000183667501115,-0.000145973851613,-9.3370103059e-05,-5.7913854107e-05,-2.19180865315e-05,2.91112512059e-05,6.65277110966e-05,0.000102648104854,0.00011840883257,120000,-0.00294341961853,0.00147945969366,0.000366149239342,0.000119716695994,-0.002459439877,-0.00119211509405,0.000185459205386,0.00025909509568,0.000325884051563,0.000369499321096,0.000414031048422,0.000482545865816,0.000553659392172,0.000889543805213,0.00140049808617
tomo_sample_2_051_rec,recon_00008.tiff,8,250:350,740:840,600:1200,1400:1600,10000,-0.000233539074543,0.000190077786101,-5.74602359024e-05,5.13313828224e-05,-0.000231301679404,-0.000205738157863,-0.000176784718788,-0.000140212285623,-9.27484670683e-05,-5.75076028326e-05,-2.32718248299e-05,2.75109692666e-05,6.52206793893e-05,0.000106439990508,0.000174886218244,120000,-0.0029320907779,0.00145682599396,0.000365353021976,0.000121412232946,-0.00242639442349,-0.00119468394469,0.000170528984163,0.000257388286991,0.000325642344251,0.000369829926058,0.000414417030697,0.000482156153885,0.000548044691095,0.000924979607225,0.00136955965424
tomo_sample_2_051_rec,recon_00009.tiff,9,250:350,740:840,600:1200,1400:1600,10000,-0.000272611709079,0.000134114001412,-5.91623784692e-05,5.24154443891e-05,-0.00026449988581,-0.000226078359468,-0.000184524032666,-0.000146038208186,-9.30713613343e-05,-5.99478880758e-05,-2.38123207055e-05,2.67528469521e-05,6.13506748778e-05,9.58341627556e-05,0.000110056110732,120000,-0.00274702999741,0.00145431281999,0.000366002179107,0.00011918386329,-0.00207343316141,-0.00119667745894,0.000175443465414,0.000257722493552,0.000326308036165,0.000370702342479,0.000415036600316,0.000482019667106,0.000546990815201,0.000892347142857,0.00134030662237
